Designator,Mid X,Mid Y,Rotation,Layer
BT1,115.25,-108.25,0.0,top
D1,111.78,-72.77,90.0,top
D2,119.25,-72.77,90.0,top
D3,115.52,-65.745,90.0,top
M1,115.02,-95.25,270.0,bottom
ON/OFF1,89.0,-67.75,0.0,top
Q1,115.73,-79.615,0.0,top
R1,107.05,-88.25,90.0,top
R2,111.1,-88.25,90.0,top
R3,115.15,-88.25,90.0,top
R4,119.2,-88.25,90.0,top
R5,115.45,-57.25,0.0,top
R6,123.25,-88.25,90.0,top
VIBRATOR1,142.0,-68.0,0.0,top
